labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes
babylab-brookes,brookes-01,O-CDI,18,547,26,NA,noerror,NA
babylab-brookes,brookes-01,O-CDI,24,750,326,NA,noerror,NA
babylab-brookes,brookes-02,O-CDI,18,563,110,NA,noerror,NA
babylab-brookes,brookes-02,O-CDI,24,731,317,NA,noerror,NA
babylab-brookes,brookes-02,O-CDI,24,731,317,NA,noerror,NA
babylab-brookes,brookes-03,O-CDI,21,658,206,NA,noerror,NA
babylab-brookes,brookes-04,O-CDI,18,543,28,NA,noerror,NA
babylab-brookes,brookes-10,O-CDI,18,555,7,NA,noerror,NA
babylab-brookes,brookes-101,O-CDI,18,555,87,NA,noerror,NA
babylab-brookes,brookes-102,O-CDI,18,551,151,NA,noerror,NA
babylab-brookes,brookes-103,O-CDI,24,746,192,NA,noerror,NA
babylab-brookes,brookes-104,O-CDI,24,733,359,NA,noerror,NA
babylab-brookes,brookes-105,O-CDI,18,542,71,NA,noerror,NA
babylab-brookes,brookes-107,O-CDI,18,543,196,NA,noerror,NA
babylab-brookes,brookes-12,O-CDI,18,557,69,NA,noerror,NA
babylab-brookes,brookes-124,O-CDI,24,730,278,NA,noerror,NA
babylab-brookes,brookes-13,O-CDI,18,545,36,NA,noerror,NA
babylab-brookes,brookes-13,O-CDI,24,748,168,NA,noerror,NA
babylab-brookes,brookes-15,O-CDI,18,530,1,NA,noerror,NA
babylab-brookes,brookes-15,O-CDI,24,733,44,NA,noerror,NA
babylab-brookes,brookes-16,O-CDI,18,561,102,NA,noerror,NA
babylab-brookes,brookes-17,O-CDI,18,550,64,NA,noerror,NA
babylab-brookes,brookes-18,O-CDI,25,763,84,NA,noerror,NA
babylab-brookes,brookes-20,O-CDI,24,741,279,NA,noerror,NA
babylab-brookes,brookes-31,O-CDI,24,750,151,NA,noerror,NA
babylab-brookes,brookes-35,O-CDI,24,738,348,NA,noerror,NA
babylab-brookes,brookes-36,O-CDI,24,736,346,NA,noerror,NA
babylab-brookes,brookes-37,O-CDI,18,559,85,NA,noerror,NA
babylab-brookes,brookes-37,O-CDI,24,736,324,NA,noerror,NA
babylab-brookes,brookes-41,O-CDI,19,595,121,NA,noerror,NA
babylab-brookes,brookes-41,O-CDI,24,739,392,NA,noerror,NA
babylab-brookes,brookes-42,O-CDI,24,745,0,NA,error,Opened and did not complete the questionnaire
babylab-brookes,brookes-43,O-CDI,24,734,318,NA,noerror,NA
babylab-brookes,brookes-45,O-CDI,25,762,265,NA,noerror,NA
babylab-brookes,brookes-46,O-CDI,18,551,72,NA,noerror,NA
babylab-brookes,brookes-46,O-CDI,22,670,142,NA,noerror,NA
babylab-brookes,brookes-46,O-CDI,24,733,252,NA,noerror,NA
babylab-brookes,brookes-49,O-CDI,18,556,48,NA,noerror,NA
babylab-brookes,brookes-50,O-CDI,24,749,288,NA,noerror,NA
babylab-brookes,brookes-54,O-CDI,20,618,93,NA,noerror,NA
babylab-brookes,brookes-55,O-CDI,18,546,121,NA,noerror,NA
babylab-brookes,brookes-55,O-CDI,22,671,195,NA,noerror,NA
babylab-brookes,brookes-57,O-CDI,22,694,158,NA,noerror,NA
babylab-brookes,brookes-60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire
babylab-brookes,brookes-60,O-CDI,25,788,43,NA,noerror,NA
babylab-brookes,brookes-63,O-CDI,20,613,234,NA,noerror,NA
babylab-brookes,brookes-64,O-CDI,18,556,149,NA,noerror,NA
babylab-brookes,brookes-64,O-CDI,24,733,383,NA,noerror,NA
babylab-brookes,brookes-65,O-CDI,18,565,90,NA,noerror,NA
babylab-brookes,brookes-65,O-CDI,23,713,227,NA,noerror,NA
babylab-brookes,brookes-66,O-CDI,18,557,79,NA,noerror,NA
babylab-brookes,brookes-66,O-CDI,26,790,406,NA,noerror,NA
babylab-brookes,brookes-74,O-CDI,18,570,350,NA,noerror,NA
babylab-brookes,brookes-77,O-CDI,18,539,194,NA,noerror,NA
babylab-brookes,brookes-77,O-CDI,24,756,411,NA,noerror,NA
babylab-brookes,brookes-78,O-CDI,19,584,7,NA,noerror,NA
babylab-brookes,brookes-79,O-CDI,18,568,6,NA,noerror,NA
babylab-brookes,brookes-80,O-CDI,20,620,374,NA,noerror,NA
babylab-brookes,brookes-80,O-CDI,24,743,407,NA,noerror,NA
babylab-brookes,brookes-81,O-CDI,24,744,302,NA,noerror,NA
babylab-brookes,brookes-84,O-CDI,18,567,11,NA,noerror,NA
babylab-brookes,brookes-84,O-CDI,23,715,122,NA,noerror,NA
babylab-brookes,brookes-90,O-CDI,19,595,19,NA,noerror,NA
babylab-brookes,brookes-92,O-CDI,18,542,53,NA,noerror,NA
babylab-brookes,brookes-93,O-CDI,18,539,143,NA,noerror,NA
babylab-brookes,brookes-95,O-CDI,24,743,129,NA,noerror,NA
babylab-lmu,4,FRAKIS,18,627,467,91-100,error,already aged out; filled out pen-and-paper version
babylab-lmu,5,FRAKIS,18,593,28,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,5,FRAKIS,24,724,217,51-75,noerror,filled out web-based version
babylab-lmu,6,FRAKIS,18,607,29,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,6,FRAKIS,24,730,65,11-25,noerror,filled out web-based version
babylab-lmu,7,FRAKIS,24,730,432,76-90,noerror,filled out web-based version
babylab-lmu,9,FRAKIS,18,589,70,51-75,error,already aged out; filled out pen-and-paper version
babylab-lmu,10,FRAKIS,18,601,112,51-75,error,already aged out; filled out pen-and-paper version
babylab-lmu,10,FRAKIS,24,729,337,51-75,noerror,filled out web-based version
babylab-lmu,13,FRAKIS,18,605,50,26-50,error,already aged out; filled out pen-and-paper version and forgot one page
babylab-lmu,13,FRAKIS,24,732,380,76-90,noerror,filled out web-based version
babylab-lmu,14,FRAKIS,18,600,98,51-75,error,already aged out; filled out pen-and-paper version
babylab-lmu,14,FRAKIS,24,723,207,26-50,noerror,filled out web-based version
babylab-lmu,16,FRAKIS,18,610,30,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,16,FRAKIS,24,731,241,51-75,noerror,filled out web-based version
babylab-lmu,18,FRAKIS,18,585,194,76-90,error,already aged out; filled out pen-and-paper version
babylab-lmu,18,FRAKIS,24,726,559,91-100,noerror,filled out web-based version
babylab-lmu,19,FRAKIS,18,601,30,11-25,error,already aged out; filled out pen-and-paper version
babylab-lmu,19,FRAKIS,24,735,82,11-25,noerror,filled out web-based version
babylab-lmu,20,FRAKIS,18,593,65,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,20,FRAKIS,24,727,311,76-90,noerror,filled out web-based version
babylab-lmu,22,FRAKIS,18,603,39,11-25,error,already aged out; filled out pen-and-paper version
babylab-lmu,22,FRAKIS,24,730,128,11-25,noerror,filled out web-based version
babylab-lmu,23,FRAKIS,18,648,250,76-90,error,already aged out; filled out pen-and-paper version
babylab-lmu,24,FRAKIS,24,721,125,26-50,noerror,filled out web-based version
babylab-lmu,25,FRAKIS,18,641,431,91-100,error,already aged out; filled out pen-and-paper version
babylab-lmu,26,FRAKIS,18,597,266,76-90,error,already aged out; filled out pen-and-paper version
babylab-lmu,27,FRAKIS,24,730,248,51-75,noerror,filled out web-based version
babylab-lmu,31,FRAKIS,18,589,25,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,31,FRAKIS,24,723,180,26-50,noerror,filled out web-based version
babylab-lmu,32,FRAKIS,18,589,47,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,32,FRAKIS,24,723,250,26-50,noerror,filled out web-based version
babylab-lmu,33,FRAKIS,18,535,126,91-100,noerror,filled out web-based version
babylab-lmu,33,FRAKIS,24,695,399,76-90,error,filled out web-based version when child was too young (younger than 17;15)
babylab-lmu,34,FRAKIS,18,589,10,11-25,error,already aged out; filled out web-based version
babylab-lmu,34,FRAKIS,24,722,36,1-10,noerror,filled out web-based version
babylab-lmu,35,FRAKIS,24,732,288,51-75,error,filled out web-based version but did not complete it
babylab-lmu,35,FRAKIS,24,744,374,51-75,noerror,filled out web-based version a second time on another day and completed it
babylab-lmu,36,FRAKIS,18,581,42,26-50,error,already aged out; filled out web-based version
babylab-lmu,36,FRAKIS,24,733,329,76-90,noerror,filled out web-based version
babylab-lmu,37,FRAKIS,24,722,38,1-10,noerror,filled out web-based version
babylab-lmu,38,FRAKIS,18,571,144,51-75,error,already aged out; filled out pen-and-paper version
babylab-lmu,38,FRAKIS,24,729,364,51-75,noerror,filled out web-based version
babylab-lmu,39,FRAKIS,18,608,9,1-10,error,already aged out; filled outweb-based version
babylab-lmu,39,FRAKIS,24,733,21,1-10,noerror,filled out web-based version
babylab-lmu,40,FRAKIS,24,728,335,51-75,noerror,filled out web-based version
babylab-lmu,41,FRAKIS,18,569,221,76-90,error,already aged out; filled out web-based version
babylab-lmu,41,FRAKIS,24,734,481,91-100,noerror,filled out web-based version
babylab-lmu,42,FRAKIS,18,570,84,51-75,error,already aged out; filled out web-based version
babylab-lmu,42,FRAKIS,24,736,472,76-90,noerror,filled out web-based version
babylab-lmu,44,FRAKIS,18,571,24,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,44,FRAKIS,24,723,77,11-25,noerror,filled out web-based version
babylab-lmu,45,FRAKIS,24,736,135,26-50,noerror,filled out web-based version
babylab-lmu,46,FRAKIS,18,550,45,26-50,noerror,filled out web-based version
babylab-lmu,46,FRAKIS,24,729,335,51-75,noerror,filled out web-based version
babylab-lmu,47,FRAKIS,18,554,66,51-75,noerror,filled out web-based version
babylab-lmu,47,FRAKIS,24,711,500,91-100,error,filled out web-based version when child was too young (younger than 23;15)
babylab-lmu,50,FRAKIS,18,567,11,11-25,error,already aged out; filled out pen-and-paper version
babylab-lmu,50,FRAKIS,24,724,218,51-75,noerror,filled out web-based version
babylab-lmu,51,FRAKIS,18,547,4,1-10,noerror,filled out web-based version
babylab-lmu,51,FRAKIS,24,725,96,11-25,noerror,filled out web-based version
babylab-lmu,52,FRAKIS,18,576,45,26-50,error,already aged out; filled out pen-and-paper version
babylab-lmu,52,FRAKIS,24,737,259,51-75,noerror,filled out web-based version
babylab-lmu,55,FRAKIS,18,559,24,26-50,noerror,filled out web-based version
babylab-lmu,55,FRAKIS,24,722,263,51-75,noerror,filled out web-based version
babylab-lmu,56,FRAKIS,18,562,37,26-50,error,already aged out; filled out web-based version
babylab-lmu,56,FRAKIS,24,744,222,26-50,noerror,filled out web-based version
babylab-lmu,57,FRAKIS,18,558,28,26-50,noerror,filled out web-based version
babylab-lmu,57,FRAKIS,24,724,253,51-75,noerror,filled out web-based version
babylab-lmu,58,FRAKIS,18,540,6,1-10,noerror,filled out web-based version
babylab-lmu,58,FRAKIS,24,734,237,26-50,noerror,filled out web-based version
babylab-lmu,59,FRAKIS,18,540,31,26-50,noerror,filled out web-based version
babylab-lmu,59,FRAKIS,24,723,309,51-75,noerror,filled out web-based version
babylab-lmu,60,FRAKIS,18,542,112,51-75,noerror,filled out web-based version
babylab-lmu,60,FRAKIS,24,732,308,51-75,noerror,filled out web-based version
babylab-lmu,61,FRAKIS,18,544,3,1-10,noerror,filled out web-based version
babylab-lmu,61,FRAKIS,24,739,3,1-10,noerror,filled out web-based version
babylab-lmu,62,FRAKIS,18,543,117,76-90,noerror,filled out web-based version
babylab-lmu,62,FRAKIS,24,727,516,91-100,noerror,filled out web-based version
babylab-lmu,63,FRAKIS,18,549,87,51-75,noerror,filled out web-based version
babylab-lmu,63,FRAKIS,24,724,340,51-75,noerror,filled out web-based version
babylab-lmu,65,FRAKIS,18,542,8,11-25,noerror,filled out web-based version
babylab-lmu,65,FRAKIS,24,732,41,11-25,noerror,filled out web-based version
babylab-lmu,66,FRAKIS,18,542,19,26-50,noerror,filled out web-based version
babylab-lmu,66,FRAKIS,24,723,196,51-75,noerror,filled out web-based version
babylab-lmu,69,FRAKIS,18,547,31,26-50,noerror,filled out web-based version
babylab-lmu,69,FRAKIS,24,727,396,76-90,noerror,filled out web-based version
babylab-lmu,70,FRAKIS,18,587,376,91-100,error,already aged out; filled out web-based version
babylab-lmu,71,FRAKIS,18,553,21,26-50,noerror,filled out web-based version
babylab-lmu,72,FRAKIS,24,732,80,11-25,noerror,filled out web-based version
babylab-lmu,73,FRAKIS,24,732,38,1-10,noerror,filled out web-based version
babylab-lmu,74,FRAKIS,18,544,62,51-75,noerror,filled out web-based version
babylab-lmu,74,FRAKIS,24,730,499,91-100,noerror,filled out web-based version
babylab-lmu,75,FRAKIS,18,576,111,76-90,error,already aged out; filled out web-based version
babylab-lmu,76,FRAKIS,18,558,11,11-25,noerror,filled out web-based version
babylab-lmu,76,FRAKIS,24,735,178,26-50,error,filled out web-based version but did not complete it
babylab-lmu,76,FRAKIS,24,735,203,26-50,noerror,filled out web-based version a second time the same day and completed it
babylab-lmu,79,FRAKIS,18,540,34,26-50,noerror,filled out web-based version
babylab-lmu,79,FRAKIS,24,740,60,11-25,noerror,filled out web-based version
babylab-lmu,80,FRAKIS,24,727,370,51-75,noerror,filled out web-based version
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
babylab_nijmegen,ba27_9-12,NCDI,24,730,196,28.13,noerror,NA
babylab_nijmegen,ba29_6-9,NCDI,24,718,146,16.3,noerror,NA
babylab_nijmegen,ba13_6-9,NCDI,24,727,467,89.58,noerror,NA
babylab_nijmegen,ba31_9-12,NCDI,24,724,132,24.77,noerror,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid"
babylab_nijmegen,ba30_6-9,NCDI,24,721,465,84.12,noerror,NA
babylab_nijmegen,ba06_9-12,NCDI,24,758,64,8.5,noerror,NA
babylab_nijmegen,ba08_6-9,NCDI,24,722,333,69.31,noerror,NA
babylab_nijmegen,ba25_6-9,NCDI,24,716,571,93.49,noerror,NA
babylab_nijmegen,ba30_9-12,NCDI,24,722,71,3.14,noerror,NA
babylab_nijmegen,ba11_9-12,NCDI,24,729,208,30.58,noerror,NA
babylab_nijmegen,ba19_6-9,NCDI,24,741,63,8.33,noerror,NA
babylab_nijmegen,ba02_6-9,NCDI,24,716,497,87.61,noerror,NA
babylab_nijmegen,ba12_6-9,NCDI,24,719,495,92.79,noerror,NA
babylab_nijmegen,ba15_9-12,NCDI,24,740,513,89.43,noerror,NA
babylab_nijmegen,ba24_9-12,NCDI,24,720,652,99,noerror,NA
babylab_nijmegen,ba06_6-9,NCDI,24,719,478,85.46,noerror,NA
babylab_nijmegen,ba21_6-9,NCDI,24,717,374,70,noerror,NA
babylab_nijmegen,ba22_6-9,NCDI,24,731,303,53.93,noerror,NA
babylab_nijmegen,ba15_6-9,NCDI,24,728,413,78.53,noerror,NA
babylab_nijmegen,ba16_9-12,NCDI,24,718,405,81.54,noerror,NA
babylab_nijmegen,ba11_6-9,NCDI,24,743,113,9.11,noerror,NA
babylab_nijmegen,ba23_6-9,NCDI,24,719,122,10.83,noerror,NA
babylab_nijmegen,ba08_9-12,NCDI,24,728,273,60.4,noerror,NA
babylab_nijmegen,ba18_9-12,NCDI,24,723,159,30.46,noerror,NA
babylab_nijmegen,ba05_6-9,NCDI,24,738,80,11.67,noerror,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually"
babylab_nijmegen,ba28_9-12,NCDI,24,716,176,23.33,noerror,NA
babylab_nijmegen,ba23_9-12,NCDI,24,727,389,75,noerror,NA
babylab_nijmegen,ba27_6-9,NCDI,24,717,455,83.14,noerror,NA
babylab_nijmegen,ba17_6-9,NCDI,24,737,205,30,noerror,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid"
babylab_nijmegen,ba05_9-12,NCDI,24,733,540,99,noerror,NA
babylab_nijmegen,ba09_6-9,NCDI,24,714,208,30.58,noerror,NA
babylab_nijmegen,ba04_9-12,NCDI,24,725,247,54.66,noerror,NA
babylab_nijmegen,ba21_9-12,NCDI,24,722,336,62.24,noerror,NA
babylab_nijmegen,ba20_6-9,NCDI,24,729,487,91.86,noerror,NA
babylab_nijmegen,ba18_6-9,NCDI,24,719,304,54.29,noerror,NA
babylab_nijmegen,ba10_6-9,NCDI,24,717,570,99,noerror,NA
babylab_nijmegen,ba25_9-12,NCDI,24,718,261,42.19,noerror,NA
babylab_nijmegen,ba01_9-12,NCDI,24,732,259,41.56,noerror,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid"
babylab_nijmegen,ba26_6-9,NCDI,24,721,180,35.36,noerror,NA
babylab-potsdam,b6805,FRAKIS,18,547,39,NA,noerror,NA
babylab-potsdam,b6805,FRAKIS,24,707,253,NA,noerror,NA
babylab-potsdam,b6829,FRAKIS,18,549,26,NA,noerror,NA
babylab-potsdam,b6829,FRAKIS,24,716,64,NA,noerror,NA
babylab-potsdam,b6833,FRAKIS,24,719,22,NA,noerror,NA
babylab-potsdam,b6834,FRAKIS,18,550,146,NA,noerror,NA
babylab-potsdam,b6846,FRAKIS,18,560,102,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6846,FRAKIS,24,717,480,NA,noerror,NA
babylab-potsdam,b6850,FRAKIS,18,541,4,NA,noerror,NA
babylab-potsdam,b6850,FRAKIS,24,735,50,NA,noerror,NA
babylab-potsdam,b6854,FRAKIS,18,561,28,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6854,FRAKIS,24,718,190,NA,noerror,NA
babylab-potsdam,b6869,FRAKIS,18,532,45,NA,noerror,NA
babylab-potsdam,b6869,FRAKIS,24,717,283,NA,noerror,NA
babylab-potsdam,b6871,FRAKIS,18,552,83,NA,noerror,NA
babylab-potsdam,b6871,FRAKIS,24,719,282,NA,noerror,NA
babylab-potsdam,b6873,FRAKIS,18,562,106,NA,noerror,a bit too old 18.7 months
babylab-potsdam,b6873,FRAKIS,24,702,378,NA,noerror,a bit too young 23.4 months
